nroEstudiante,apellido,dni,genero,nombre,idCiudad
1,Noury,38887012,Polygender,Cornall,112
2,Veldman,34812659,Male,Cindy,277
3,Moulsdale,43539957,Genderfluid,Zarla,369
4,Bernth,43254337,Polygender,Nonie,124
5,Litster,44912679,Genderqueer,Clarita,67
6,Reaper,42990565,Genderqueer,Valentine,83
7,Le Claire,31402111,Bigender,Fulvia,179
8,Feldon,42237405,Polygender,Heath,115
9,Buttrick,37157654,Genderqueer,Ezmeralda,273
10,Hardinge,41899932,Polygender,Dari,75
11,Giacopelo,40923690,Polygender,Elissa,431
12,Benediktsson,44798648,Agender,Edgardo,214
13,Prendeguest,31065382,Female,Roobbie,137
14,Whinray,42415315,Polygender,Adelind,325
15,Shegog,39547887,Agender,Talbert,458
16,Nutting,38443106,Bigender,Annetta,233
17,Klehyn,32622211,Agender,Jana,192
18,Paulino,31524556,Genderfluid,Shelton,105
19,Brosenius,42023327,Agender,Ephrem,439
20,Saull,31413912,Non-binary,Nikolos,455
21,Diem,30209958,Polygender,Ida,317
22,Dilawey,31738436,Male,Nicolle,28
23,Dargan,36972758,Male,Nicolle,155
24,Dreier,30160531,Male,Krystle,413
25,Godsal,39030500,Female,Leslie,395
26,Yurygyn,39196899,Female,Jerrilee,133
27,Scholig,34209026,Non-binary,Giorgio,380
28,Alishoner,39096575,Bigender,Dexter,101
29,Boyett,34390534,Genderfluid,Dareen,58
30,Janning,38683988,Male,Fenelia,453
31,Bertie,31014069,Agender,Alvin,413
32,Melmoth,39132188,Non-binary,Pet,452
33,Eddisforth,43240581,Genderqueer,Simonette,106
34,Wackley,44367047,Male,Jemima,98
35,Hebden,43101093,Non-binary,Garwood,68
36,Hebburn,34475733,Male,Antonina,440
37,Gueny,34616533,Male,Nollie,275
38,Roscamp,44436849,Non-binary,Effie,252
39,Gross,41506774,Polygender,Doti,66
40,Lanfear,30367131,Agender,Amble,316
41,Zecchinii,36541760,Polygender,Harlie,242
42,Coates,31392420,Genderqueer,Rayner,11
43,Proger,43123295,Agender,Tripp,148
44,Gabala,32602429,Polygender,Ursa,63
45,Tackle,40894868,Agender,Meier,187
46,Rodgers,41857568,Male,Carree,478
47,Kimbury,38600586,Bigender,Isobel,225
48,Stickells,37586605,Polygender,Happy,427
49,Samworth,43085959,Non-binary,Judith,417
50,Keems,36735993,Genderqueer,Bertrando,201
